ID,Donor Name,Donor's_name,Donor's_lastname,Book Title,Donation Date,Book Category,Donated Copies
30,Jessica Adams,Jessica,Adams,Brave New World,10/9/23,Classic Literature,2
31,Emily Davis,Emily,Davis,The Great Gatsby,12/22/23,Fiction,3
32,Chris Wilson,Chris,Wilson,Brave New World,11/12/23,Classic Literature,5
33,Laura Martinez,Laura,Martinez,Pride and Prejudice,4/14/23,Fiction,1
34,Mary Johnson,Mary,Johnson,Hamlet,12/15/23,Historical Fiction,1
35,Jessica Adams,Jessica,Adams,Brave New World,8/21/23,Science Fiction,1
36,John Doe,John,Doe,Pride and Prejudice,6/9/23,Science Fiction,1
37,John Doe,John,Doe,Crime And Punishment,4/27/23,Fiction,4
38,Mary Johnson,Mary,Johnson,Pride and Prejudice,7/10/23,Classic Literature,2
39,Emily Davis,Emily,Davis,Brave New World,6/7/23,Science Fiction,3
40,Chris Wilson,Chris,Wilson,Hamlet,11/17/23,Drama,4
41,Jessica Adams,Jessica,Adams,Hamlet,2/23/23,Historical Fiction,3
42,Jane Smith,Jane,Smith,Brave New World,6/15/23,Drama,2
43,Robert Brown,Robert,Brown,Pride and Prejudice,2/15/23,Historical Fiction,3
44,Jane Smith,Jane,Smith,Moby-dick,9/18/23,Classic Literature,1
45,Mary Johnson,Mary,Johnson,Hamlet,6/24/23,Historical Fiction,3
46,Laura Martinez,Laura,Martinez,Brave New World,2/22/23,Science Fiction,5
47,Chris Wilson,Chris,Wilson,Hamlet,10/15/23,Fiction,2
48,John Doe,John,Doe,The Great Gatsby,8/11/23,Fiction,2
49,David Clark,David,Clark,War And Peace,4/14/23,Historical Fiction,5
50,Jessica Adams,Jessica,Adams,1984,4/28/23,Drama,1
51,Chris Wilson,Chris,Wilson,To Kill A Mockingbird,11/9/23,Fiction,2
52,Jane Smith,Jane,Smith,Brave New World,10/21/23,Science Fiction,1
53,Jane Smith,Jane,Smith,Crime And Punishment,7/3/23,Science Fiction,2
54,David Clark,David,Clark,To Kill A Mockingbird,9/27/23,Historical Fiction,1
55,Jane Smith,Jane,Smith,Pride and Prejudice,3/29/23,Fiction,5
56,Mary Johnson,Mary,Johnson,The Great Gatsby,2/23/23,Historical Fiction,2
57,Laura Martinez,Laura,Martinez,Pride and Prejudice,4/15/23,Historical Fiction,4
58,Emily Davis,Emily,Davis,1984,3/16/23,Classic Literature,5
59,Emily Davis,Emily,Davis,Crime And Punishment,10/24/23,Drama,2
60,Emily Davis,Emily,Davis,Moby-dick,4/21/23,Drama,4
61,Emily Davis,Emily,Davis,Crime And Punishment,9/16/23,Drama,2
62,Chris Wilson,Chris,Wilson,Hamlet,12/22/23,Historical Fiction,2
63,David Clark,David,Clark,Moby-dick,5/8/23,Classic Literature,1
64,David Clark,David,Clark,War And Peace,12/5/23,Fiction,1
65,David Clark,David,Clark,The Odyssey,7/13/23,Classic Literature,5
66,David Clark,David,Clark,The Great Gatsby,4/27/23,Fiction,3
67,David Clark,David,Clark,Pride and Prejudice,12/23/23,Classic Literature,2
68,Mary Johnson,Mary,Johnson,Moby-dick,10/3/23,Science Fiction,1
69,Robert Brown,Robert,Brown,The Great Gatsby,6/7/23,Historical Fiction,4
70,Emily Davis,Emily,Davis,Hamlet,1/7/23,Classic Literature,5
71,David Clark,David,Clark,The Odyssey,12/20/23,Science Fiction,5
72,Emily Davis,Emily,Davis,Pride and Prejudice,1/11/23,Classic Literature,2
73,Emily Davis,Emily,Davis,The Great Gatsby,7/8/23,Fiction,1
74,Michael Lee,Michael,Lee,Crime And Punishment,11/2/23,Fiction,4
75,David Clark,David,Clark,The Odyssey,7/2/23,Drama,2
76,Jane Smith,Jane,Smith,The Odyssey,1/1/23,Drama,4
77,Jessica Adams,Jessica,Adams,Crime And Punishment,11/9/23,Fiction,2
78,Laura Martinez,Laura,Martinez,Hamlet,4/11/23,Science Fiction,2
79,Jane Smith,Jane,Smith,The Odyssey,4/16/23,Science Fiction,1
80,Jane Smith,Jane,Smith,Hamlet,9/27/23,Science Fiction,5
81,Jessica Adams,Jessica,Adams,Brave New World,5/13/23,Classic Literature,3
82,Emily Davis,Emily,Davis,Moby-dick,12/21/23,Classic Literature,2
83,Michael Lee,Michael,Lee,Pride and Prejudice,4/15/23,Classic Literature,4
84,Michael Lee,Michael,Lee,Crime And Punishment,10/13/23,Science Fiction,1
85,Jessica Adams,Jessica,Adams,Brave New World,5/14/23,Classic Literature,3
86,Michael Lee,Michael,Lee,Hamlet,3/22/23,Classic Literature,3
87,David Clark,David,Clark,The Odyssey,12/19/23,Drama,2
88,Jessica Adams,Jessica,Adams,To Kill A Mockingbird,11/15/23,Historical Fiction,1
89,Mary Johnson,Mary,Johnson,Brave New World,9/16/23,Historical Fiction,3
90,Jane Smith,Jane,Smith,To Kill A Mockingbird,5/21/23,Historical Fiction,3
91,Jane Smith,Jane,Smith,Brave New World,2/4/23,Historical Fiction,3
92,Jessica Adams,Jessica,Adams,1984,11/15/23,Fiction,1
93,Michael Lee,Michael,Lee,The Great Gatsby,5/17/23,Science Fiction,5
94,Jessica Adams,Jessica,Adams,1984,6/10/23,Fiction,5
95,Emily Davis,Emily,Davis,The Odyssey,8/12/23,Classic Literature,5
96,David Clark,David,Clark,Crime And Punishment,5/8/23,Fiction,1
97,Chris Wilson,Chris,Wilson,Hamlet,1/4/23,Classic Literature,4
98,John Doe,John,Doe,The Odyssey,9/1/23,Classic Literature,3
99,Chris Wilson,Chris,Wilson,1984,3/1/23,Historical Fiction,4
100,Chris Wilson,Chris,Wilson,Moby-dick,9/1/23,Fiction,5
